GEOID,area_land,area_water,G18USSDHIR,G18USSRCUR,G18GOVDIGE,G18GOVRTUP,G18GOVGBRE,G18GOVITER
150030097073002,49873,0,23.19046411361907,11.287091047425816,13.272888663454221,21.284554907430888,0.524980978950038,0.21683996956632004
150030097073003,34407,0,0,0,0,0,0,0
150030097073004,0,275362,11.749835150900331,5.718792797362415,6.72493025615014,10.784174486431652,0.2659903626680193,0.10986558458026884
150030097073005,0,2242626,0,0,0,0,0,0
150030097073006,0,1479811,0,0,0,0,0,0
150030097073007,64311,0,0,0,0,0,0,0
150030097073008,10459,0,3.1951306112097386,1.5551103220897793,1.8287091047425819,2.9325386761349224,0.07233071265533857,0.029875729140248542
150030097073009,32322,0,0,0,0,0,0,0
150030097073010,15262,0,0,0,0,0,0,0
150030097073011,42572,0,0,0,0,0,0,0
150030097073012,103443,0,2.8859244230281513,1.4046157747907686,1.6517372558965255,2.648744610702511,0.06533096626933807,0.026984529546030943
150030097073013,39402,0,0,0,0,0,0,0
150030097073014,0,181802,4.225817905148364,2.0567588130864825,2.4186152675627697,3.8785188942429625,0.0956632006086736,0.03951306112097388
150030097073015,17051,0,0,0,0,0,0,0
150030097074000,13721,0,0,0,0,0,0,0
150030097074001,282732,0,5.203246109847743,2.532485434369792,2.9780389890516363,4.775617123457697,0.11779002020324615,0.048652399649166886
150030097074002,4205048,0,0,0,0,0,0,0
150030097074003,552620,0,0,0,0,0,0,0
150030097074004,179563,0,61.84123763631752,30.09890945980218,35.39436976921126,56.75881308648238,1.3999492772001014,0.5782399188435201
150030097074005,1534514,0,36.48633020542734,17.758356581283287,20.882678163834644,33.487699721024605,0.8259700735480598,0.3411615521176769
150030097074006,6279805,0,4.97584862603404,2.951982504516497,3.2995150708376912,4.468859941047827,0.2166967766473329,0.05724065798231435
150030097074007,4081,0,62.87192493025615,30.600557950798883,35.98427593203145,57.70479330459041,1.4232817651534364,0.5878772508242455
150030097074008,1470,0,22.262845549074306,10.835607405528785,12.741973116916053,20.433172711133654,0.5039817397920365,0.20816637078366726
150030097074009,0,15778,48.44230281511539,23.57747907684504,27.72558965254882,44.46107025107786,1.096626933806746,0.45295460309409075
150030097074010,157097,0,0,0,0,0,0,0
150030097074011,5777,0,3.0920618818158765,1.504945472990109,1.769718488460563,2.837940654324119,0.06999746386000508,0.02891199594217601
150030097074012,91820,0,15.513568498318627,7.550649234663939,8.879074883634136,14.238585260513897,0.3511929876587878,0.14505797316341235
150030097074013,12681,0,0.5153436469693127,0.25082424549835153,0.29495308141009385,0.4729901090540198,0.011666243976667512,0.0048186659903626675
150030097074014,6172,0,127.39294953081411,62.0037534871925,72.9124017245752,116.9231549581537,2.883895511032209,1.1911742328176516
150030097074015,4643412,0,130.58808014202384,63.55886380928227,74.74111082931778,119.85569363428861,2.9562262236875476,1.2210499619579
150030097074016,3373,0,20.613745878772505,10.03296981993406,11.798123256403754,18.91960436216079,0.4666497590667005,0.19274663961450672
150030098011000,17056243,0,21.629497676823238,12.831961645576317,14.34264965094195,19.425670468995726,0.94195840334563,0.24881920088375128
150030098011001,107197,0,6.915827758807808,4.102898637517861,4.58592687046664,6.211174807211942,0.3011823099562973,0.0795575913092106
150030098011002,57489,0,11.367523006619596,6.743920797682291,7.537872692146273,10.209287301754493,0.4950523577246004,0.1307685473234793
150030098011003,79277,0,18.574817624385965,11.019735681846068,12.317072985110496,16.682231440800212,0.8089279655648776,0.21367908524355256
150030098011004,1738735,0,2.2049383702560554,1.308106411934981,1.4621078593234484,1.9802774352422914,0.09602443190104432,0.025364944275747554
150030098011005,2674108,0,9.45169775880442,5.607334249676903,6.267477478516982,8.48866528379066,0.41161871915910786,0.10872947298542472
150030098011006,5060,0,0.03712985363258658,0.02202773568013764,0.024621028661871297,0.03334669681217513,0.0016169944474339266,4.2713060875613156e-4
150030098011007,0,11277678,0,0,0,0,0,0
150030098011008,194759,0,0,0,0,0,0,0
150030098011009,46233,0,0,0,0,0,0,0
150030098011010,106195,0,3.9900773076288694,2.3671617223566503,2.6458441965953146,3.5835287569748187,0.17376671923116688,0.045900642815779935
150030098011011,177173,0,0,0,0,0,0,0
150030098011012,18950351,0,36.107182285144724,21.421023508524645,23.942889157035165,32.428225339082324,1.5724574043653825,0.4153661068134973
150030098011013,0,1502,14.117524008747742,8.375392222116574,9.361414852144147,12.679090995531045,0.6148141104877817,0.16240372729865932
150030098011014,408388,0,91.41675382713703,54.234097176000766,60.61899781306457,82.10231054483218,3.981173338404488,1.0516306931634498
150030098011015,71463,0,27.77217837786441,16.476181420557193,18.415898069791766,24.94247408956927,1.2094703812874394,0.3194827422268708
150030098011016,6971331,0,5.785870495388419,3.432537795949415,3.836645431206618,5.196348768660265,0.2519729961015499,0.06655890463059808
150030098011017,222918,0,8.910240562898165,5.286108205762099,5.908433964058192,8.002377103736807,0.38803841399638683,0.10250071313112104
150030098011018,78890,0,0,0,0,0,0,0
150030098011019,52753,0,0,0,0,0,0,0
150030098011020,0,737453,0,0,0,0,0,0
150030098011021,126739,0,13.307502139393364,7.894836930683655,8.82428449177522,11.951602167918608,0.5795378910335647,0.15308548065037558
150030098011022,26917,0,0,0,0,0,0,0
150030098011023,16771,0,3.8186745269563565,2.265474945326614,2.5321859845963677,3.4295901873157746,0.1663021774270229,0.043928877056194734
150030098011024,41840,0,0,0,0,0,0,0
150030098011025,848881,0,25.342112769801275,15.034515546258438,16.804506988684984,22.760007606731957,1.1036417229247886,0.2915280022820196
150030098011026,298907,0,55.806756698748956,33.108034787589766,37.00579511576862,50.12061221999393,2.4303682046291657,0.6419840540529872
150030098011027,116843,0,0,0,0,0,0,0
150030098011028,594996,0,0.31618710651870535,0.18758183311956061,0.20966556693557536,0.2839708360106368,0.013769857555868023,0.0036373208638141945
150030098011029,19514,0,28.619478975243144,16.97885276920752,18.97774817832475,25.703443319589777,1.2463700786260368,0.32922983208989653
150030098011030,150247,0,3.240087477417515,1.9222211657316726,2.148521441475706,2.909955310449748,0.14110487781686792,0.037272986593134924
150030098011031,130966,0,8.447370923267092,5.011505182086147,5.601502329561662,7.5866692022439866,0.3678805743082628,0.0971760007606732
150030098012000,2349144,0,18.746220405058477,11.121422458876106,12.430731197109441,16.836170010459256,0.8163925073690216,0.21565085100313777
150030098012001,65507,0,0,0,0,0,0,0
150030098012002,150673,0,4.512978986402967,2.677379480840544,2.992583436341162,4.053152039555006,0.1965389369592089,0.05191594561186651
150030098012003,442806,0,0,0,0,0,0,0
150030098012004,9008,0,0.23143481981553674,0.1373015118379766,0.15346581724826472,0.20785395074641055,0.010078919844061994,0.0026623561852239233
150030098012005,77873,0,0,0,0,0,0,0
150030098012006,128065,0,109.93153941237996,65.2182181230389,72.89626319292574,98.73062660454502,4.787486925929448,1.2646191879813635
150030098031000,45244,0,0,0,0,0,0,0
150030098031001,82330,0,4.512978986402967,2.677379480840544,2.992583436341162,4.053152039555006,0.1965389369592089,0.05191594561186651
150030098031002,75220,0,6.017305315203955,3.569839307787392,3.9901112484548826,5.404202719406674,0.2620519159456119,0.069221260815822
150030098032000,43286,0,40.84824569744224,24.233716839402874,27.08671674431872,36.68622230674147,1.778929352476942,0.46990586669202244
150030098032001,127891,0,0,0,0,0,0,0
150030098032002,0,5201969,11.918893220500143,7.071027859655795,7.903489588285633,10.704478463440145,0.5190643719691928,0.13711134353903204
150030098032003,171685,0,0,0,0,0,0,0
150030098032004,13254,0,13.191784729485596,7.8261861747646675,8.74755158315109,11.847675192545404,0.5744984311115338,0.15175430255776362
150030098032005,28743,0,8.910240562898165,5.286108205762099,5.908433964058192,8.002377103736807,0.38803841399638683,0.10250071313112104
150030098032006,30289,0,0,0,0,0,0,0
150030098032007,30370,0,6.595892364742798,3.9130930873823337,4.373775791575545,5.923837596272702,0.2872492155557669,0.07587715127888181
150030098033000,91740,0,0,0,0,0,0,0
150030098033001,106798,0,5.091566035941809,3.0206332604354853,3.376247979461824,4.572786916421033,0.2217362365693639,0.05857183607492631
150030098041000,55776,0,49.98992108015594,29.657126557002947,33.14861652562518,44.89645336122469,2.1770466863173907,0.5750689360083674
150030098041001,19966,0,8.794523152990397,5.217457449843111,5.831701055434059,7.898450128363602,0.3829989540743558,0.10116953503850908
150030098041002,13329,0,20.01911191404393,11.876580773984976,13.274793191974899,17.979366739564515,0.8718265665113626,0.23029381002186936
150030098042000,134955,0,19.78767709422839,11.739279262146999,13.121327374726631,17.771512788818104,0.8617476466673005,0.2276314538366454
150030098042001,57172,0,34.83094038223828,20.66387753161548,23.096605495863837,31.282019587334787,1.5168774365313302,0.4006846058762004
150030098042002,179181,0,75.44775125986499,44.760292859180375,50.0298564229343,67.76038794332985,3.2857278691642104,0.867928116382999
150030098042003,133605,0,11.3403061709613,6.727774080060854,7.519825045164971,10.184843586574118,0.49386707235903776,0.13045545307597223
150030098042004,129132,0,0,0,0,0,0,0
150030098042005,109548,0,48.138442521631646,28.558714462299132,31.920889987639057,43.2336217552534,2.0964153275648947,0.553770086526576
150030098042006,160579,0,0,0,0,0,0,0
150030098042007,65883,0,152.97841589806978,90.75629932490254,101.44090520110298,137.39146144337738,6.662166016924979,1.7598174384330134
150030098042008,52547,0,10.183132071883618,6.041266520870971,6.752495958923648,9.145573832842066,0.4434724731387278,0.11714367214985262
150030098043000,36574,0,40.2696586479034,23.89046305980793,26.703052201198062,36.16658742987544,1.7537320528667872,0.4632499762289627
150030098043001,561792,0,5.091566035941808,3.0206332604354853,3.3762479794618234,4.572786916421032,0.2217362365693639,0.05857183607492631
150030098043002,29459,0,26.809160370577906,15.904859315987878,17.777315052634652,24.077577884175554,1.167531224026811,0.3084044742712331
150030098043003,62018,0,31.475135494912998,18.673005609964818,20.871351145764002,28.26813730151184,1.3707330987924313,0.3620804411904536
150030099021000,390161,0,4.37778321507218,2.0567653535600683,3.646684609738194,2.439931490090531,0.25103988255444093,0.07046733545387815
150030099021001,535888,0,45.35693860074972,21.30954761222346,37.782238592978636,25.279420507862522,2.6009512074876606,0.7300915670140801
150030099021002,13671,0,1.2768534377293859,0.5998898947883533,1.0636163445069733,0.7116466846097381,0.07321996574504526,0.02055297284071446
150030099021003,26300,0,0.18416734493170922,0.08652530189447506,0.1534110277700757,0.10264457655147577,0.010560904085621154,0.0029644643047357622
150030099021004,0,618835,13.619770002446783,6.398825544409102,11.345241008074384,7.590897969170541,0.7810129679471496,0.21923171030095426
150030099021005,0,198324,5.289821384878884,2.4852581355517493,4.406410570100318,2.9482505505260583,0.3033398580866161,0.08514803034010276
150030099021006,0,186460,1.8023201689999642,0.7152064162698271,1.5397973432632748,0.8346879587525511,0.10433599484406889,0.037022449783379284
150030099021007,585,21880,22.861756789821385,10.740885735258136,19.04379740641057,12.741864448250551,1.310986053339858,0.36799608514803034
150030099021008,112134,0,2.310496696843651,1.0855150477122584,1.9246390995840472,1.2877416197700025,0.13249327134817715,0.03719109371176903
150030099021009,296715,0,0,0,0,0,0,0
150030099021010,305,20440,11.978101296794716,5.627538536824076,9.97773427942256,6.675923660386592,0.6868730119892341,0.19280645950574993
150030099022000,168960,0,0.9728407144604845,0.457058967457793,0.8103743577195986,0.5422069977978957,0.055786640567653534,0.01565940787863959
150030099022001,0,7090,0,0,0,0,0,0
150030099022002,0,23718,0.851235625152924,0.3999265965255689,0.709077563004649,0.4744311230731588,0.04881331049669685,0.013701981893809641
150030099022003,238827,0,2.492904330804991,1.1712136041105945,2.076584291656472,1.3894054318571079,0.1429532664546122,0.04012723268901394
150030099022004,26566,0,0,0,0,0,0,0
150030099022005,71301,0,11.005260582334232,5.170479569366284,9.16735992170296,6.1337166625886965,0.6310863714215806,0.17714705162711036
150030099022006,10084,0,0,0,0,0,0,0
150030099022007,22707,0,29.246023978468312,13.740335209199902,24.361879128945436,16.30009787129924,1.6770858820650842,0.4707609493516026
150030099023000,10257,0,6.262662099339369,2.9423171030095427,5.2167849278199165,3.490457548323954,0.35912649865426965,0.10080743821874236
150030099023001,942149,0,24.033522628569646,11.291403488472863,20.019875992410128,13.39494118332755,1.3781798690427263,0.3868575070997126
150030099023002,5465,0,21.64570589674578,10.169562025935894,18.03082945926107,12.064105701003182,1.2412527526302912,0.34842182529973087
150030099023003,26299,0,0,0,0,0,0,0
150030099023004,49407,0,1.2603359474029485,0.5921296654297555,1.049857308299438,0.70244075941774,0.07227278571626566,0.020287097744916677
150030099023005,227936,0,21.280890628823098,9.998164913139222,17.726939075116224,11.86077807682897,1.2203327624174212,0.342549547345241
150030099024000,734701,0,21.280890628823098,9.998164913139222,17.72693907511622,11.86077807682897,1.2203327624174212,0.342549547345241
150030099024001,3707,0,0,0,0,0,0,0
150030099051000,5405,0,0,0,0,0,0,0
150030099051001,163548,0,3.336209674531849,1.3238927279888288,2.8502631673171255,1.5450606896057861,0.19313258620072327,0.06853091768412761
150030099051002,8796,0,0,0,0,0,0,0
150030099051003,10446,0,2.8760428228722836,1.1412868344731284,2.4571234201009706,1.3319488703498157,0.16649360879372696,0.05907837731390311
150030099051004,8390,0,0.8052919904042393,0.3195603136524759,0.6879945576282717,0.37294568369794834,0.04661821046224354,0.01654194564789287
150030099051005,6275,0,3.8730710014680083,1.5369329370904794,3.3089262057359736,1.7936911454044184,0.2242113931755523,0.07955888144938952
150030099051006,8770,0,5.522002219914784,2.1912707221884062,4.717676966593863,2.557341831071646,0.3196677288839557,0.11343048444269396
150030099051007,4879,0,2.8760428228722836,1.1412868344731284,2.4571234201009706,1.3319488703498157,0.16649360879372696,0.05907837731390311
150030099051008,18715,0,2.109098070106341,0.8369436786136275,1.801890508074045,0.9767625049231982,0.12209531311539977,0.04332414336352895
150030099051009,264502,0,7.477711339467937,2.9673457696301337,6.388520892262523,3.463067062909521,0.4328833828636901,0.1536037810161481
150030099051010,9041,0,2.8760428228722836,1.1412868344731284,2.4571234201009706,1.3319488703498157,0.16649360879372696,0.05907837731390311
150030099051011,7696,0,2.415875971212718,0.9586809409574278,2.0639836728848153,1.1188370510938452,0.13985463138673065,0.049625836943678614
150030099051012,5931,0,0.4218196140212682,0.16738873572272547,0.360378101614809,0.1953525009846396,0.02441906262307995,0.00866482867270579
150030099051013,25948,0,9.126642557914712,3.62168355472806,7.797271653120411,4.226717748576748,0.5283397185720935,0.18747538400945252
150030099051014,9162,0,2.1857925453829354,0.8673779941995775,1.8674137992767377,1.01228114146586,0.1265351426832325,0.044899566758566364
